metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.500, 2.898, 2.078, 2.377, 2.789", "s, s, s, s, s"
train metadata time, 12.641, s
train raw read time per epoch, "19.562, 19.265, 19.741, 19.692, 19.280", "s, s, s, s, s"
train total raw read time, 97.539, s
train raw read rate per epoch, "137.411, 139.527, 136.166, 136.502, 139.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.806, MB/s
train observed time per epoch, "31.378, 31.878, 31.590, 31.414, 31.345", "s, s, s, s, s"
train observed time, 157.605, s
train observed rate per epoch, "91.305, 89.778, 90.650, 91.192, 91.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.866, MB/s
train throughput samples per second per epoch, "1.339, 1.318, 1.330, 1.337, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.332, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 85.279, MB/s
train io stdev, 544.599, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.339, 0.943, 0.823, 0.794, 1.794", "s, s, s, s, s"
eval metadata time, 5.692, s
eval raw read time per epoch, "4.558, 4.825, 5.145, 5.024, 4.131", "s, s, s, s, s"
eval total raw read time, 23.682, s
eval raw read rate per epoch, "167.847, 158.310, 148.772, 152.588, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.147, MB/s
eval observed time per epoch, "14.940, 15.581, 15.360, 15.979, 15.564", "s, s, s, s, s"
eval observed time, 77.425, s
eval observed rate per epoch, "59.065, 56.293, 57.218, 54.696, 56.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.727, MB/s
eval throughput samples per second per epoch, "0.803, 0.770, 0.781, 0.751, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.620, MB/s
eval io stdev, 1.089, MB/s
