metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.816, 2.731, 2.401, 1.968, 3.465", "s, s, s, s, s"
train metadata time, 13.381, s
train raw read time per epoch, "19.128, 18.986, 19.296, 19.775, 18.188", "s, s, s, s, s"
train total raw read time, 95.374, s
train raw read rate per epoch, "140.528, 141.575, 139.300, 135.926, 147.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.023, MB/s
train observed time per epoch, "31.594, 32.073, 31.580, 31.416, 31.342", "s, s, s, s, s"
train observed time, 158.004, s
train observed rate per epoch, "90.640, 89.197, 90.683, 91.187, 91.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.625, MB/s
train throughput samples per second per epoch, "1.329, 1.310, 1.330, 1.337, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.329, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 85.066, MB/s
train io stdev, 697.239, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.679, 0.875, 1.447, 0.866, 0.943", "s, s, s, s, s"
eval metadata time, 4.810, s
eval raw read time per epoch, "4.957, 4.925, 4.505, 4.965, 4.967", "s, s, s, s, s"
eval total raw read time, 24.320, s
eval raw read rate per epoch, "154.495, 155.448, 169.754, 154.495, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.125, MB/s
eval observed time per epoch, "15.444, 15.527, 15.496, 16.049, 15.544", "s, s, s, s, s"
eval observed time, 78.060, s
eval observed rate per epoch, "56.863, 56.515, 56.644, 54.426, 56.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.179, MB/s
eval throughput samples per second per epoch, "0.777, 0.773, 0.774, 0.748, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 49.202, MB/s
eval io stdev, 699.506, KB/s
