metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.853, 2.961, 2.332, 3.157, 3.687", "s, s, s, s, s"
train metadata time, 14.990, s
train raw read time per epoch, "19.031, 18.864, 19.544, 18.550, 17.996", "s, s, s, s, s"
train total raw read time, 93.986, s
train raw read rate per epoch, "141.240, 142.497, 137.534, 144.903, 149.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.107, MB/s
train observed time per epoch, "32.020, 31.805, 31.202, 31.109, 31.588", "s, s, s, s, s"
train observed time, 157.724, s
train observed rate per epoch, "89.356, 89.997, 91.854, 92.147, 90.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.802, MB/s
train throughput samples per second per epoch, "1.312, 1.321, 1.346, 1.350, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.332, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 85.222, MB/s
train io stdev, 960.793, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.581, 0.835, 0.722, 0.644, 0.601", "s, s, s, s, s"
eval metadata time, 3.383, s
eval raw read time per epoch, "5.347, 5.049, 5.029, 5.210, 5.126", "s, s, s, s, s"
eval total raw read time, 25.761, s
eval raw read rate per epoch, "143.051, 151.634, 152.588, 146.865, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.138, MB/s
eval observed time per epoch, "15.681, 15.840, 16.211, 15.911, 15.978", "s, s, s, s, s"
eval observed time, 79.621, s
eval observed rate per epoch, "55.884, 55.243, 53.806, 54.963, 54.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.919, MB/s
eval throughput samples per second per epoch, "0.765, 0.758, 0.740, 0.754, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 48.233, MB/s
eval io stdev, 538.712, KB/s
