metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.897, 3.053, 3.416, 4.301, 4.141", "s, s, s, s, s"
train metadata time, 17.808, s
train raw read time per epoch, "18.574, 17.819, 18.002, 17.129, 17.558", "s, s, s, s, s"
train total raw read time, 89.082, s
train raw read rate per epoch, "144.719, 150.853, 149.312, 156.930, 153.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.981, MB/s
train observed time per epoch, "31.575, 32.027, 31.316, 31.874, 30.877", "s, s, s, s, s"
train observed time, 157.667, s
train observed rate per epoch, "90.698, 89.335, 91.498, 89.792, 92.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.842, MB/s
train throughput samples per second per epoch, "1.330, 1.311, 1.341, 1.318, 1.360", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.332, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 85.257, MB/s
train io stdev, 1.113, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.385, 1.028, 1.423, 1.599, 0.554", "s, s, s, s, s"
eval metadata time, 5.990, s
eval raw read time per epoch, "4.261, 4.727, 4.463, 3.692, 4.754", "s, s, s, s, s"
eval total raw read time, 21.897, s
eval raw read rate per epoch, "179.290, 162.124, 171.661, 207.900, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.870, MB/s
eval observed time per epoch, "15.490, 15.634, 15.873, 16.507, 15.474", "s, s, s, s, s"
eval observed time, 78.978, s
eval observed rate per epoch, "56.670, 56.074, 55.114, 52.715, 56.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.462, MB/s
eval throughput samples per second per epoch, "0.775, 0.768, 0.756, 0.727, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.648, MB/s
eval io stdev, 1.151, MB/s
