metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.134, 2.306, 2.984, 2.503, 2.863", "s, s, s, s, s"
train metadata time, 13.790, s
train raw read time per epoch, "18.136, 19.183, 18.116, 18.494, 18.416", "s, s, s, s, s"
train total raw read time, 92.346, s
train raw read rate per epoch, "148.211, 140.121, 148.372, 145.346, 145.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.602, MB/s
train observed time per epoch, "31.647, 31.907, 31.632, 31.365, 31.178", "s, s, s, s, s"
train observed time, 157.728, s
train observed rate per epoch, "90.478, 89.692, 90.523, 91.346, 91.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.794, MB/s
train throughput samples per second per epoch, "1.327, 1.316, 1.328, 1.339, 1.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.331, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 85.215, MB/s
train io stdev, 696.243, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.839, 1.048, 1.149, 1.102, 0.901", "s, s, s, s, s"
eval metadata time, 5.038, s
eval raw read time per epoch, "5.188, 4.725, 4.635, 4.586, 5.259", "s, s, s, s, s"
eval total raw read time, 24.393, s
eval raw read rate per epoch, "147.819, 162.124, 164.985, 166.893, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.957, MB/s
eval observed time per epoch, "15.898, 15.216, 15.260, 15.732, 15.258", "s, s, s, s, s"
eval observed time, 77.363, s
eval observed rate per epoch, "55.015, 57.840, 57.649, 55.677, 57.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.768, MB/s
eval throughput samples per second per epoch, "0.755, 0.789, 0.786, 0.763, 0.786", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.652, MB/s
eval io stdev, 927.258, KB/s
