metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.444, 2.955, 2.238, 2.388, 2.917", "s, s, s, s, s"
train metadata time, 12.943, s
train raw read time per epoch, "18.983, 18.169, 19.387, 19.014, 18.255", "s, s, s, s, s"
train total raw read time, 93.808, s
train raw read rate per epoch, "141.600, 147.943, 138.650, 141.369, 147.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.362, MB/s
train observed time per epoch, "31.901, 31.944, 31.789, 31.514, 31.182", "s, s, s, s, s"
train observed time, 158.330, s
train observed rate per epoch, "89.710, 89.580, 90.048, 90.884, 91.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.428, MB/s
train throughput samples per second per epoch, "1.317, 1.315, 1.321, 1.333, 1.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.893, MB/s
train io stdev, 786.160, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.032, 0.598, 0.750, 0.793, 0.968", "s, s, s, s, s"
eval metadata time, 4.141, s
eval raw read time per epoch, "4.719, 5.038, 4.942, 5.003, 4.732", "s, s, s, s, s"
eval total raw read time, 24.434, s
eval raw read rate per epoch, "162.124, 151.634, 154.495, 152.588, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.276, MB/s
eval observed time per epoch, "15.970, 15.046, 15.339, 16.012, 15.543", "s, s, s, s, s"
eval observed time, 77.910, s
eval observed rate per epoch, "54.732, 58.589, 57.310, 54.568, 56.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.330, MB/s
eval throughput samples per second per epoch, "0.751, 0.798, 0.782, 0.749, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.315, MB/s
eval io stdev, 1.173, MB/s
