metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.569, 2.408, 2.661, 2.628, 2.942", "s, s, s, s, s"
train metadata time, 13.207, s
train raw read time per epoch, "18.912, 18.949, 18.439, 18.567, 18.176", "s, s, s, s, s"
train total raw read time, 93.044, s
train raw read rate per epoch, "142.134, 141.854, 145.775, 144.770, 147.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.483, MB/s
train observed time per epoch, "31.779, 31.856, 31.803, 31.371, 31.288", "s, s, s, s, s"
train observed time, 158.097, s
train observed rate per epoch, "90.076, 89.845, 90.005, 91.327, 91.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.567, MB/s
train throughput samples per second per epoch, "1.322, 1.318, 1.321, 1.339, 1.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.328, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 85.016, MB/s
train io stdev, 661.938, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.464, 1.034, 1.071, 1.048, 0.657", "s, s, s, s, s"
eval metadata time, 5.273, s
eval raw read time per epoch, "4.565, 4.499, 4.998, 4.535, 5.247", "s, s, s, s, s"
eval total raw read time, 23.844, s
eval raw read rate per epoch, "167.847, 170.707, 153.541, 168.800, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.664, MB/s
eval observed time per epoch, "16.080, 15.216, 15.259, 15.645, 15.707", "s, s, s, s, s"
eval observed time, 77.906, s
eval observed rate per epoch, "54.307, 57.841, 57.651, 56.029, 55.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.321, MB/s
eval throughput samples per second per epoch, "0.746, 0.789, 0.786, 0.767, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.310, MB/s
eval io stdev, 1.001, MB/s
