metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.517, 2.070, 2.760, 3.101, 2.552", "s, s, s, s, s"
train metadata time, 13.000, s
train raw read time per epoch, "19.692, 19.850, 18.879, 18.379, 19.450", "s, s, s, s, s"
train total raw read time, 96.250, s
train raw read rate per epoch, "136.499, 135.418, 142.382, 146.251, 138.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.750, MB/s
train observed time per epoch, "31.581, 31.734, 31.549, 31.414, 31.313", "s, s, s, s, s"
train observed time, 157.590, s
train observed rate per epoch, "90.679, 90.214, 90.777, 91.192, 91.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.874, MB/s
train throughput samples per second per epoch, "1.330, 1.324, 1.331, 1.337, 1.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.333, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 85.286, MB/s
train io stdev, 400.410, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.098, 1.260, 0.856, 0.838, 0.935", "s, s, s, s, s"
eval metadata time, 4.988, s
eval raw read time per epoch, "4.620, 4.604, 4.830, 5.056, 4.746", "s, s, s, s, s"
eval total raw read time, 23.856, s
eval raw read rate per epoch, "165.938, 165.938, 158.310, 151.634, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.155, MB/s
eval observed time per epoch, "15.077, 15.680, 15.548, 15.935, 15.410", "s, s, s, s, s"
eval observed time, 77.649, s
eval observed rate per epoch, "58.452, 55.887, 56.430, 54.868, 57.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.529, MB/s
eval throughput samples per second per epoch, "0.796, 0.765, 0.772, 0.753, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.470, MB/s
eval io stdev, 934.356, KB/s
