metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.650, 2.904, 3.025, 2.788, 2.479", "s, s, s, s, s"
train metadata time, 14.847, s
train raw read time per epoch, "17.434, 17.855, 18.227, 18.104, 18.384", "s, s, s, s, s"
train total raw read time, 90.003, s
train raw read rate per epoch, "154.183, 150.549, 147.475, 148.475, 146.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.379, MB/s
train observed time per epoch, "31.995, 31.873, 31.992, 31.487, 31.305", "s, s, s, s, s"
train observed time, 158.653, s
train observed rate per epoch, "89.429, 89.794, 89.438, 90.967, 91.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.231, MB/s
train throughput samples per second per epoch, "1.313, 1.318, 1.313, 1.334, 1.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.720, MB/s
train io stdev, 775.538, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.177, 1.799, 0.808, 0.685, 0.862", "s, s, s, s, s"
eval metadata time, 5.331, s
eval raw read time per epoch, "4.498, 3.443, 4.463, 4.727, 4.500", "s, s, s, s, s"
eval total raw read time, 21.630, s
eval raw read rate per epoch, "170.707, 222.206, 171.661, 162.124, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.813, MB/s
eval observed time per epoch, "16.057, 15.277, 15.355, 16.089, 15.476", "s, s, s, s, s"
eval observed time, 78.254, s
eval observed rate per epoch, "54.394, 57.575, 57.240, 54.272, 56.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.042, MB/s
eval throughput samples per second per epoch, "0.747, 0.785, 0.781, 0.746, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.095, MB/s
eval io stdev, 1.092, MB/s
