metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.400, 3.417, 2.804, 3.007, 3.269", "s, s, s, s, s"
train metadata time, 15.898, s
train raw read time per epoch, "17.622, 17.356, 18.356, 17.468, 17.355", "s, s, s, s, s"
train total raw read time, 88.157, s
train raw read rate per epoch, "152.535, 154.878, 146.435, 153.878, 154.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.522, MB/s
train observed time per epoch, "31.668, 31.824, 31.588, 31.332, 31.275", "s, s, s, s, s"
train observed time, 157.686, s
train observed rate per epoch, "90.414, 89.941, 90.657, 91.447, 91.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.817, MB/s
train throughput samples per second per epoch, "1.326, 1.320, 1.330, 1.340, 1.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.332, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 85.235, MB/s
train io stdev, 571.022, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.213, 1.317, 1.281, 1.332, 0.977", "s, s, s, s, s"
eval metadata time, 6.119, s
eval raw read time per epoch, "4.547, 3.745, 4.284, 3.780, 4.779", "s, s, s, s, s"
eval total raw read time, 21.134, s
eval raw read rate per epoch, "168.800, 205.039, 178.337, 203.132, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.435, MB/s
eval observed time per epoch, "15.844, 15.217, 15.014, 15.663, 15.270", "s, s, s, s, s"
eval observed time, 77.008, s
eval observed rate per epoch, "55.229, 57.835, 58.732, 55.956, 57.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.071, MB/s
eval throughput samples per second per epoch, "0.757, 0.789, 0.799, 0.766, 0.786", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.779, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.884, MB/s
eval io stdev, 1006.948, KB/s
