metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "28.623, 26.826, 27.303, 28.016, 26.638", "s, s, s, s, s"
train metadata time, 137.405, s
train raw read time per epoch, "48.462, 47.295, 49.256, 49.398, 44.957", "s, s, s, s, s"
train total raw read time, 239.368, s
train raw read rate per epoch, "147.909, 151.558, 145.524, 145.106, 159.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.908, MB/s
train observed time per epoch, "133.747, 130.308, 128.470, 135.903, 139.845", "s, s, s, s, s"
train observed time, 668.272, s
train observed rate per epoch, "55.747, 57.279, 58.134, 54.828, 53.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.843, MB/s
train throughput samples per second per epoch, "0.837, 0.860, 0.872, 0.824, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.839, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 53.679, MB/s
train io stdev, 1.611, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.366, 7.107, 8.686, 7.432, 8.014", "s, s, s, s, s"
eval metadata time, 37.606, s
eval raw read time per epoch, "13.904, 8.120, 14.224, 7.306, 10.964", "s, s, s, s, s"
eval total raw read time, 54.519, s
eval raw read rate per epoch, "128.745, 220.298, 125.885, 245.094, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.852, MB/s
eval observed time per epoch, "48.488, 48.830, 50.082, 49.197, 51.671", "s, s, s, s, s"
eval observed time, 248.268, s
eval observed rate per epoch, "40.758, 40.444, 39.332, 40.111, 38.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.730, MB/s
eval throughput samples per second per epoch, "0.577, 0.573, 0.559, 0.569, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.564, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 36.108, MB/s
eval io stdev, 833.652, KB/s
