metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.243, 34.365, 34.834, 34.846, 34.394", "s, s, s, s, s"
train metadata time, 171.682, s
train raw read time per epoch, "40.097, 43.193, 48.782, 40.538, 44.946", "s, s, s, s, s"
train total raw read time, 217.556, s
train raw read rate per epoch, "178.766, 165.954, 146.939, 176.819, 159.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.592, MB/s
train observed time per epoch, "133.828, 130.444, 128.745, 135.747, 139.967", "s, s, s, s, s"
train observed time, 668.730, s
train observed rate per epoch, "55.712, 57.217, 58.004, 54.894, 53.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.801, MB/s
train throughput samples per second per epoch, "0.837, 0.859, 0.870, 0.825, 0.800", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.838, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 53.641, MB/s
train io stdev, 1.578, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.651, 7.173, 6.359, 7.847, 6.673", "s, s, s, s, s"
eval metadata time, 34.704, s
eval raw read time per epoch, "14.621, 12.332, 14.416, 11.472, 12.243", "s, s, s, s, s"
eval total raw read time, 65.084, s
eval raw read rate per epoch, "122.070, 144.958, 123.978, 155.448, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.951, MB/s
eval observed time per epoch, "48.692, 48.800, 50.211, 48.950, 51.991", "s, s, s, s, s"
eval observed time, 248.643, s
eval observed rate per epoch, "40.570, 40.471, 39.222, 40.335, 37.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.670, MB/s
eval throughput samples per second per epoch, "0.575, 0.574, 0.558, 0.572, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.563, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 36.058, MB/s
eval io stdev, 911.686, KB/s
