metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.926, 38.043, 38.477, 36.662, 38.142", "s, s, s, s, s"
train metadata time, 188.250, s
train raw read time per epoch, "41.401, 47.307, 47.297, 39.924, 42.618", "s, s, s, s, s"
train total raw read time, 218.547, s
train raw read rate per epoch, "173.134, 151.521, 151.552, 179.543, 168.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.788, MB/s
train observed time per epoch, "133.943, 130.473, 128.604, 135.725, 139.771", "s, s, s, s, s"
train observed time, 668.516, s
train observed rate per epoch, "55.663, 57.204, 58.070, 54.902, 53.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.818, MB/s
train throughput samples per second per epoch, "0.836, 0.858, 0.871, 0.825, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.838, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 53.657, MB/s
train io stdev, 1.570, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.441, 9.585, 8.469, 9.866, 8.071", "s, s, s, s, s"
eval metadata time, 44.431, s
eval raw read time per epoch, "12.697, 11.799, 12.624, 12.876, 12.656", "s, s, s, s, s"
eval total raw read time, 62.653, s
eval raw read rate per epoch, "140.189, 151.634, 141.144, 138.282, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.144, MB/s
eval observed time per epoch, "48.635, 48.985, 50.549, 48.886, 52.045", "s, s, s, s, s"
eval observed time, 249.101, s
eval observed rate per epoch, "40.622, 40.303, 38.934, 40.393, 37.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.592, MB/s
eval throughput samples per second per epoch, "0.576, 0.572, 0.554, 0.573, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.562, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 35.993, MB/s
eval io stdev, 943.665, KB/s
