metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "37.520, 38.959, 40.274, 40.653, 39.975", "s, s, s, s, s"
train metadata time, 197.380, s
train raw read time per epoch, "43.264, 48.054, 46.648, 44.200, 49.146", "s, s, s, s, s"
train total raw read time, 231.313, s
train raw read rate per epoch, "165.682, 149.165, 153.661, 162.170, 145.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.306, MB/s
train observed time per epoch, "133.875, 130.497, 128.682, 135.722, 139.728", "s, s, s, s, s"
train observed time, 668.504, s
train observed rate per epoch, "55.692, 57.192, 58.033, 54.904, 53.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.818, MB/s
train throughput samples per second per epoch, "0.837, 0.858, 0.870, 0.825, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.838, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 53.657, MB/s
train io stdev, 1.554, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.336, 10.720, 12.928, 11.006, 11.023", "s, s, s, s, s"
eval metadata time, 56.013, s
eval raw read time per epoch, "11.146, 11.006, 10.847, 12.479, 12.691", "s, s, s, s, s"
eval total raw read time, 58.170, s
eval raw read rate per epoch, "160.217, 162.124, 164.985, 143.051, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.719, MB/s
eval observed time per epoch, "48.646, 49.195, 50.489, 49.006, 52.014", "s, s, s, s, s"
eval observed time, 249.350, s
eval observed rate per epoch, "40.612, 40.113, 38.984, 40.284, 37.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.545, MB/s
eval throughput samples per second per epoch, "0.576, 0.569, 0.555, 0.571, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.562, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 35.955, MB/s
eval io stdev, 898.269, KB/s
