metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.353, 38.146, 37.278, 36.856, 39.192", "s, s, s, s, s"
train metadata time, 186.824, s
train raw read time per epoch, "36.669, 42.850, 44.687, 42.594, 45.472", "s, s, s, s, s"
train total raw read time, 212.271, s
train raw read rate per epoch, "195.478, 167.282, 160.405, 168.287, 157.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.817, MB/s
train observed time per epoch, "133.735, 130.423, 128.800, 135.886, 139.809", "s, s, s, s, s"
train observed time, 668.654, s
train observed rate per epoch, "55.753, 57.227, 57.978, 54.835, 53.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.806, MB/s
train throughput samples per second per epoch, "0.837, 0.859, 0.870, 0.824, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.838, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 53.646, MB/s
train io stdev, 1.562, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.050, 9.061, 9.762, 10.654, 9.355", "s, s, s, s, s"
eval metadata time, 47.882, s
eval raw read time per epoch, "15.271, 11.948, 13.145, 11.802, 11.836", "s, s, s, s, s"
eval total raw read time, 64.003, s
eval raw read rate per epoch, "117.302, 149.727, 135.421, 151.634, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.378, MB/s
eval observed time per epoch, "48.790, 48.828, 50.081, 49.086, 52.220", "s, s, s, s, s"
eval observed time, 249.004, s
eval observed rate per epoch, "40.480, 40.445, 39.333, 40.212, 37.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.608, MB/s
eval throughput samples per second per epoch, "0.574, 0.573, 0.559, 0.570, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.563, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 36.007, MB/s
eval io stdev, 934.056, KB/s
