metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "37.889, 37.701, 37.268, 34.518, 38.714", "s, s, s, s, s"
train metadata time, 186.090, s
train raw read time per epoch, "42.510, 48.293, 49.550, 51.892, 51.714", "s, s, s, s, s"
train total raw read time, 243.960, s
train raw read rate per epoch, "168.617, 148.426, 144.662, 138.133, 138.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.688, MB/s
train observed time per epoch, "133.711, 130.211, 128.716, 135.963, 139.608", "s, s, s, s, s"
train observed time, 668.209, s
train observed rate per epoch, "55.763, 57.324, 58.018, 54.803, 53.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.845, MB/s
train throughput samples per second per epoch, "0.838, 0.860, 0.870, 0.824, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.839, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 53.682, MB/s
train io stdev, 1.567, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.478, 9.339, 8.583, 9.546, 9.188", "s, s, s, s, s"
eval metadata time, 46.135, s
eval raw read time per epoch, "13.248, 14.611, 14.951, 15.853, 14.540", "s, s, s, s, s"
eval total raw read time, 73.204, s
eval raw read rate per epoch, "134.468, 122.070, 119.209, 112.533, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.810, MB/s
eval observed time per epoch, "49.057, 49.032, 49.933, 49.417, 51.783", "s, s, s, s, s"
eval observed time, 249.221, s
eval observed rate per epoch, "40.237, 40.261, 39.461, 39.915, 37.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.559, MB/s
eval throughput samples per second per epoch, "0.571, 0.571, 0.561, 0.567, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.562, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.966, MB/s
eval io stdev, 738.218, KB/s
