metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.173, 33.964, 34.766, 34.261, 35.118", "s, s, s, s, s"
train metadata time, 173.282, s
train raw read time per epoch, "38.664, 46.596, 47.673, 51.390, 54.148", "s, s, s, s, s"
train total raw read time, 238.471, s
train raw read rate per epoch, "185.392, 153.831, 150.356, 139.483, 132.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.288, MB/s
train observed time per epoch, "133.915, 130.244, 128.407, 135.838, 139.682", "s, s, s, s, s"
train observed time, 668.085, s
train observed rate per epoch, "55.675, 57.309, 58.163, 54.855, 53.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.857, MB/s
train throughput samples per second per epoch, "0.836, 0.860, 0.872, 0.825, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.839, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 53.693, MB/s
train io stdev, 1.604, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.422, 7.427, 5.949, 6.855, 6.176", "s, s, s, s, s"
eval metadata time, 32.829, s
eval raw read time per epoch, "13.578, 15.212, 16.124, 14.485, 15.065", "s, s, s, s, s"
eval total raw read time, 74.464, s
eval raw read rate per epoch, "131.606, 117.302, 110.626, 123.023, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.716, MB/s
eval observed time per epoch, "48.989, 48.966, 50.029, 49.395, 51.838", "s, s, s, s, s"
eval observed time, 249.217, s
eval observed rate per epoch, "40.299, 40.320, 39.378, 39.934, 37.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.561, MB/s
eval throughput samples per second per epoch, "0.572, 0.572, 0.560, 0.567, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.562, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 35.969, MB/s
eval io stdev, 772.359, KB/s
