metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.838, 33.839, 34.089, 33.574, 34.338", "s, s, s, s, s"
train metadata time, 168.678, s
train raw read time per epoch, "42.345, 46.406, 48.637, 47.613, 48.499", "s, s, s, s, s"
train total raw read time, 233.500, s
train raw read rate per epoch, "169.276, 154.461, 147.376, 150.547, 147.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.892, MB/s
train observed time per epoch, "133.793, 130.359, 128.599, 135.797, 139.849", "s, s, s, s, s"
train observed time, 668.397, s
train observed rate per epoch, "55.728, 57.256, 58.072, 54.873, 53.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.830, MB/s
train throughput samples per second per epoch, "0.837, 0.859, 0.871, 0.825, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.839, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 53.668, MB/s
train io stdev, 1.590, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.110, 8.005, 8.273, 8.239, 8.319", "s, s, s, s, s"
eval metadata time, 40.946, s
eval raw read time per epoch, "13.652, 11.753, 14.305, 11.857, 12.745", "s, s, s, s, s"
eval total raw read time, 64.311, s
eval raw read rate per epoch, "130.653, 151.634, 124.931, 150.680, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.149, MB/s
eval observed time per epoch, "48.803, 48.879, 50.180, 49.191, 51.878", "s, s, s, s, s"
eval observed time, 248.931, s
eval observed rate per epoch, "40.469, 40.399, 39.248, 40.116, 37.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.614, MB/s
eval throughput samples per second per epoch, "0.574, 0.573, 0.558, 0.569, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.563, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 36.013, MB/s
eval io stdev, 837.674, KB/s
