metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.537, 34.417, 34.664, 34.580, 35.258", "s, s, s, s, s"
train metadata time, 171.455, s
train raw read time per epoch, "36.174, 43.376, 48.624, 47.109, 45.558", "s, s, s, s, s"
train total raw read time, 220.842, s
train raw read rate per epoch, "198.151, 165.251, 147.417, 152.156, 157.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.062, MB/s
train observed time per epoch, "133.779, 130.377, 128.594, 135.931, 139.893", "s, s, s, s, s"
train observed time, 668.573, s
train observed rate per epoch, "55.733, 57.248, 58.075, 54.816, 53.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.815, MB/s
train throughput samples per second per epoch, "0.837, 0.859, 0.871, 0.824, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.838, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 53.654, MB/s
train io stdev, 1.600, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.379, 7.157, 6.478, 7.533, 6.057", "s, s, s, s, s"
eval metadata time, 33.603, s
eval raw read time per epoch, "12.476, 12.996, 14.249, 13.770, 13.993", "s, s, s, s, s"
eval total raw read time, 67.484, s
eval raw read rate per epoch, "143.051, 137.329, 124.931, 129.699, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.097, MB/s
eval observed time per epoch, "48.824, 48.900, 50.234, 48.768, 51.969", "s, s, s, s, s"
eval observed time, 248.694, s
eval observed rate per epoch, "40.449, 40.380, 39.202, 40.500, 37.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.660, MB/s
eval throughput samples per second per epoch, "0.573, 0.573, 0.557, 0.574, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.563, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 36.050, MB/s
eval io stdev, 900.323, KB/s
