metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.715, 34.526, 35.446, 33.364, 34.406", "s, s, s, s, s"
train metadata time, 170.457, s
train raw read time per epoch, "39.829, 47.069, 45.503, 50.402, 52.406", "s, s, s, s, s"
train total raw read time, 235.209, s
train raw read rate per epoch, "179.968, 152.287, 157.527, 142.217, 136.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.756, MB/s
train observed time per epoch, "133.689, 130.256, 128.504, 135.776, 139.733", "s, s, s, s, s"
train observed time, 667.958, s
train observed rate per epoch, "55.772, 57.304, 58.117, 54.882, 53.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.868, MB/s
train throughput samples per second per epoch, "0.838, 0.860, 0.872, 0.825, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.839, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 53.703, MB/s
train io stdev, 1.593, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.392, 6.489, 6.131, 6.945, 7.514", "s, s, s, s, s"
eval metadata time, 33.472, s
eval raw read time per epoch, "14.542, 16.348, 15.783, 14.492, 14.186", "s, s, s, s, s"
eval total raw read time, 75.351, s
eval raw read rate per epoch, "123.023, 108.719, 113.486, 123.023, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.271, MB/s
eval observed time per epoch, "48.890, 48.790, 49.920, 49.187, 51.784", "s, s, s, s, s"
eval observed time, 248.571, s
eval observed rate per epoch, "40.389, 40.480, 39.473, 40.120, 37.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.676, MB/s
eval throughput samples per second per epoch, "0.573, 0.574, 0.561, 0.569, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.563, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 36.063, MB/s
eval io stdev, 803.835, KB/s
