metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.905, 27.915, 27.549, 28.371, 27.585", "s, s, s, s, s"
train metadata time, 138.325, s
train raw read time per epoch, "44.871, 47.613, 48.356, 49.141, 44.100", "s, s, s, s, s"
train total raw read time, 234.081, s
train raw read rate per epoch, "159.747, 150.547, 148.234, 145.865, 162.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.386, MB/s
train observed time per epoch, "133.753, 130.467, 128.797, 135.743, 139.963", "s, s, s, s, s"
train observed time, 668.723, s
train observed rate per epoch, "55.745, 57.206, 57.979, 54.896, 53.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.801, MB/s
train throughput samples per second per epoch, "0.837, 0.858, 0.870, 0.825, 0.800", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.838, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 53.641, MB/s
train io stdev, 1.570, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.604, 7.484, 9.340, 6.378, 8.089", "s, s, s, s, s"
eval metadata time, 39.895, s
eval raw read time per epoch, "12.627, 7.864, 12.681, 8.154, 9.273", "s, s, s, s, s"
eval total raw read time, 50.600, s
eval raw read rate per epoch, "141.144, 226.974, 141.144, 219.345, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.821, MB/s
eval observed time per epoch, "48.419, 48.718, 50.400, 49.161, 51.810", "s, s, s, s, s"
eval observed time, 248.508, s
eval observed rate per epoch, "40.822, 40.546, 39.060, 40.144, 37.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.693, MB/s
eval throughput samples per second per epoch, "0.578, 0.575, 0.556, 0.570, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.564, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 36.077, MB/s
eval io stdev, 915.738, KB/s
