metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.169, 39.559, 37.019, 36.911, 37.471", "s, s, s, s, s"
train metadata time, 185.129, s
train raw read time per epoch, "38.626, 44.735, 41.061, 41.883, 45.988", "s, s, s, s, s"
train total raw read time, 212.293, s
train raw read rate per epoch, "185.576, 160.230, 174.569, 171.143, 155.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.477, MB/s
train observed time per epoch, "133.804, 130.463, 128.775, 135.779, 140.039", "s, s, s, s, s"
train observed time, 668.861, s
train observed rate per epoch, "55.723, 57.208, 57.989, 54.880, 53.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.789, MB/s
train throughput samples per second per epoch, "0.837, 0.858, 0.870, 0.825, 0.800", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.838, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 53.630, MB/s
train io stdev, 1.583, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.826, 9.622, 9.401, 9.642, 9.167", "s, s, s, s, s"
eval metadata time, 47.658, s
eval raw read time per epoch, "12.065, 11.807, 12.518, 11.531, 13.037", "s, s, s, s, s"
eval total raw read time, 60.959, s
eval raw read rate per epoch, "147.819, 151.634, 143.051, 154.495, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.261, MB/s
eval observed time per epoch, "48.597, 48.884, 50.329, 49.160, 51.954", "s, s, s, s, s"
eval observed time, 248.924, s
eval observed rate per epoch, "40.657, 40.395, 39.120, 40.145, 37.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.619, MB/s
eval throughput samples per second per epoch, "0.576, 0.573, 0.556, 0.570, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.563, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 36.017, MB/s
eval io stdev, 896.572, KB/s
