metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.604, 34.889, 35.656, 34.259, 35.404", "s, s, s, s, s"
train metadata time, 174.812, s
train raw read time per epoch, "41.395, 47.785, 48.561, 53.026, 51.775", "s, s, s, s, s"
train total raw read time, 242.542, s
train raw read rate per epoch, "173.159, 150.006, 147.607, 135.179, 138.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.879, MB/s
train observed time per epoch, "133.682, 130.388, 128.518, 135.918, 139.804", "s, s, s, s, s"
train observed time, 668.310, s
train observed rate per epoch, "55.775, 57.243, 58.110, 54.821, 53.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.838, MB/s
train throughput samples per second per epoch, "0.838, 0.859, 0.871, 0.824, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.839, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 53.675, MB/s
train io stdev, 1.597, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.238, 7.568, 7.664, 7.873, 7.133", "s, s, s, s, s"
eval metadata time, 36.475, s
eval raw read time per epoch, "14.582, 16.293, 15.771, 13.624, 15.030", "s, s, s, s, s"
eval total raw read time, 75.299, s
eval raw read rate per epoch, "122.070, 109.672, 113.486, 130.653, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.453, MB/s
eval observed time per epoch, "48.879, 48.911, 50.008, 49.152, 51.728", "s, s, s, s, s"
eval observed time, 248.677, s
eval observed rate per epoch, "40.399, 40.370, 39.396, 40.152, 37.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.655, MB/s
eval throughput samples per second per epoch, "0.573, 0.572, 0.560, 0.570, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.563, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 36.047, MB/s
eval io stdev, 781.761, KB/s
