metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.986, 37.474, 37.615, 36.852, 36.877", "s, s, s, s, s"
train metadata time, 184.804, s
train raw read time per epoch, "42.469, 45.895, 44.908, 51.055, 51.088", "s, s, s, s, s"
train total raw read time, 235.415, s
train raw read rate per epoch, "168.781, 156.183, 159.613, 140.397, 140.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.056, MB/s
train observed time per epoch, "134.112, 130.418, 128.354, 135.859, 139.697", "s, s, s, s, s"
train observed time, 668.440, s
train observed rate per epoch, "55.590, 57.229, 58.188, 54.847, 53.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.827, MB/s
train throughput samples per second per epoch, "0.835, 0.859, 0.873, 0.824, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.839, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 53.665, MB/s
train io stdev, 1.603, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.403, 9.917, 8.844, 10.970, 9.559", "s, s, s, s, s"
eval metadata time, 48.693, s
eval raw read time per epoch, "14.268, 15.298, 14.956, 13.794, 15.194", "s, s, s, s, s"
eval total raw read time, 73.510, s
eval raw read rate per epoch, "124.931, 116.348, 119.209, 129.699, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.081, MB/s
eval observed time per epoch, "48.847, 48.965, 50.153, 49.346, 51.959", "s, s, s, s, s"
eval observed time, 249.269, s
eval observed rate per epoch, "40.429, 40.321, 39.271, 39.978, 37.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.555, MB/s
eval throughput samples per second per epoch, "0.573, 0.572, 0.558, 0.567, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.562, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 35.963, MB/s
eval io stdev, 828.962, KB/s
