metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.783, 38.390, 39.202, 37.588, 37.282", "s, s, s, s, s"
train metadata time, 189.246, s
train raw read time per epoch, "39.957, 42.826, 47.414, 41.072, 43.715", "s, s, s, s, s"
train total raw read time, 214.984, s
train raw read rate per epoch, "179.393, 167.373, 151.180, 174.521, 163.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.287, MB/s
train observed time per epoch, "133.859, 130.297, 128.624, 135.695, 139.807", "s, s, s, s, s"
train observed time, 668.282, s
train observed rate per epoch, "55.699, 57.284, 58.061, 54.915, 53.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.840, MB/s
train throughput samples per second per epoch, "0.837, 0.860, 0.871, 0.825, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.839, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 53.677, MB/s
train io stdev, 1.582, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.851, 8.377, 8.270, 10.533, 9.203", "s, s, s, s, s"
eval metadata time, 45.234, s
eval raw read time per epoch, "12.031, 11.188, 12.341, 10.537, 11.858", "s, s, s, s, s"
eval total raw read time, 57.956, s
eval raw read rate per epoch, "148.772, 159.263, 144.958, 169.754, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.101, MB/s
eval observed time per epoch, "48.928, 48.977, 50.494, 48.833, 51.731", "s, s, s, s, s"
eval observed time, 248.962, s
eval observed rate per epoch, "40.354, 40.311, 38.980, 40.441, 37.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.609, MB/s
eval throughput samples per second per epoch, "0.572, 0.572, 0.555, 0.573, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.563, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 36.008, MB/s
eval io stdev, 835.744, KB/s
