metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.160, 25.995, 26.917, 25.238, 24.903", "s, s, s, s, s"
train metadata time, 128.213, s
train raw read time per epoch, "43.900, 44.435, 48.313, 50.933, 49.172", "s, s, s, s, s"
train total raw read time, 236.753, s
train raw read rate per epoch, "163.281, 161.313, 148.364, 140.732, 145.774", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.894, MB/s
train observed time per epoch, "133.751, 130.225, 128.512, 135.637, 139.781", "s, s, s, s, s"
train observed time, 667.905, s
train observed rate per epoch, "55.746, 57.317, 58.113, 54.939, 53.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.873, MB/s
train throughput samples per second per epoch, "0.837, 0.860, 0.872, 0.826, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.839, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 53.707, MB/s
train io stdev, 1.594, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.433, 4.794, 5.989, 4.958, 5.698", "s, s, s, s, s"
eval metadata time, 26.873, s
eval raw read time per epoch, "14.687, 9.370, 15.492, 9.593, 11.199", "s, s, s, s, s"
eval total raw read time, 60.341, s
eval raw read rate per epoch, "121.116, 190.734, 115.395, 185.966, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.147, MB/s
eval observed time per epoch, "48.505, 48.796, 50.154, 49.118, 51.797", "s, s, s, s, s"
eval observed time, 248.370, s
eval observed rate per epoch, "40.742, 40.475, 39.271, 40.183, 37.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.715, MB/s
eval throughput samples per second per epoch, "0.577, 0.574, 0.558, 0.570, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.564, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 36.096, MB/s
eval io stdev, 874.594, KB/s
