metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.875, 37.422, 38.299, 36.399, 35.974", "s, s, s, s, s"
train metadata time, 182.969, s
train raw read time per epoch, "42.029, 48.575, 50.079, 49.998, 52.668", "s, s, s, s, s"
train total raw read time, 243.349, s
train raw read rate per epoch, "170.548, 147.566, 143.133, 143.365, 136.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.142, MB/s
train observed time per epoch, "133.743, 130.353, 128.650, 135.830, 139.774", "s, s, s, s, s"
train observed time, 668.349, s
train observed rate per epoch, "55.749, 57.259, 58.049, 54.858, 53.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.833, MB/s
train throughput samples per second per epoch, "0.837, 0.859, 0.871, 0.825, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.839, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 53.671, MB/s
train io stdev, 1.577, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.059, 8.579, 7.767, 7.882, 9.349", "s, s, s, s, s"
eval metadata time, 41.636, s
eval raw read time per epoch, "14.242, 14.716, 15.684, 15.253, 15.671", "s, s, s, s, s"
eval total raw read time, 75.566, s
eval raw read rate per epoch, "124.931, 121.116, 113.486, 117.302, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.737, MB/s
eval observed time per epoch, "49.099, 48.864, 50.018, 49.495, 51.999", "s, s, s, s, s"
eval observed time, 249.475, s
eval observed rate per epoch, "40.199, 40.413, 39.388, 39.846, 37.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.518, MB/s
eval throughput samples per second per epoch, "0.570, 0.573, 0.560, 0.566, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.561, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 35.933, MB/s
eval io stdev, 808.234, KB/s
