metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.931, 37.862, 35.719, 37.321, 39.112", "s, s, s, s, s"
train metadata time, 185.945, s
train raw read time per epoch, "37.648, 42.118, 44.248, 43.997, 48.291", "s, s, s, s, s"
train total raw read time, 216.301, s
train raw read rate per epoch, "190.396, 170.188, 161.996, 162.921, 148.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.787, MB/s
train observed time per epoch, "133.780, 130.519, 128.661, 135.809, 139.680", "s, s, s, s, s"
train observed time, 668.449, s
train observed rate per epoch, "55.733, 57.183, 58.043, 54.867, 53.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.823, MB/s
train throughput samples per second per epoch, "0.837, 0.858, 0.871, 0.825, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.838, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 53.661, MB/s
train io stdev, 1.553, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.194, 9.635, 9.032, 9.988, 9.980", "s, s, s, s, s"
eval metadata time, 47.829, s
eval raw read time per epoch, "11.208, 12.126, 13.372, 13.200, 13.609", "s, s, s, s, s"
eval total raw read time, 63.515, s
eval raw read rate per epoch, "159.263, 146.865, 133.514, 135.421, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.822, MB/s
eval observed time per epoch, "48.919, 48.738, 50.042, 49.125, 52.128", "s, s, s, s, s"
eval observed time, 248.952, s
eval observed rate per epoch, "40.363, 40.528, 39.367, 40.176, 37.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.615, MB/s
eval throughput samples per second per epoch, "0.572, 0.575, 0.560, 0.570, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.563, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 36.013, MB/s
eval io stdev, 903.104, KB/s
