metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "27.102, 28.843, 30.169, 29.407, 30.213", "s, s, s, s, s"
train metadata time, 145.734, s
train raw read time per epoch, "45.995, 47.755, 47.206, 48.900, 47.307", "s, s, s, s, s"
train total raw read time, 237.162, s
train raw read rate per epoch, "155.844, 150.101, 151.844, 146.584, 151.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.179, MB/s
train observed time per epoch, "133.759, 130.398, 128.752, 135.586, 139.766", "s, s, s, s, s"
train observed time, 668.262, s
train observed rate per epoch, "55.742, 57.238, 58.000, 54.961, 53.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.839, MB/s
train throughput samples per second per epoch, "0.837, 0.859, 0.870, 0.826, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.839, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 53.677, MB/s
train io stdev, 1.551, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.235, 6.310, 8.692, 7.017, 7.174", "s, s, s, s, s"
eval metadata time, 37.428, s
eval raw read time per epoch, "12.842, 7.718, 14.144, 8.114, 9.288", "s, s, s, s, s"
eval total raw read time, 52.106, s
eval raw read rate per epoch, "139.236, 231.742, 125.885, 220.298, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.439, MB/s
eval observed time per epoch, "48.701, 48.786, 50.422, 49.312, 51.885", "s, s, s, s, s"
eval observed time, 249.106, s
eval observed rate per epoch, "40.562, 40.484, 39.041, 40.008, 37.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.586, MB/s
eval throughput samples per second per epoch, "0.575, 0.574, 0.555, 0.568, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.562, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 35.988, MB/s
eval io stdev, 872.942, KB/s
