metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "37.026, 38.799, 38.935, 35.445, 36.499", "s, s, s, s, s"
train metadata time, 186.703, s
train raw read time per epoch, "44.959, 48.515, 50.480, 47.924, 53.858", "s, s, s, s, s"
train total raw read time, 245.737, s
train raw read rate per epoch, "159.434, 147.746, 141.995, 149.568, 133.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.367, MB/s
train observed time per epoch, "133.890, 130.431, 128.562, 135.897, 139.772", "s, s, s, s, s"
train observed time, 668.552, s
train observed rate per epoch, "55.686, 57.223, 58.090, 54.831, 53.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.816, MB/s
train throughput samples per second per epoch, "0.837, 0.859, 0.871, 0.824, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.838, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 53.655, MB/s
train io stdev, 1.585, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.793, 8.586, 7.629, 8.759, 8.830", "s, s, s, s, s"
eval metadata time, 43.597, s
eval raw read time per epoch, "14.482, 14.491, 14.351, 14.265, 15.959", "s, s, s, s, s"
eval total raw read time, 73.549, s
eval raw read rate per epoch, "123.023, 123.023, 123.978, 124.931, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.035, MB/s
eval observed time per epoch, "48.822, 48.772, 49.953, 49.516, 51.979", "s, s, s, s, s"
eval observed time, 249.041, s
eval observed rate per epoch, "40.451, 40.497, 39.444, 39.827, 37.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.596, MB/s
eval throughput samples per second per epoch, "0.574, 0.574, 0.561, 0.565, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.562, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 35.997, MB/s
eval io stdev, 847.397, KB/s
