metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.984, 28.947, 28.743, 27.989, 28.417", "s, s, s, s, s"
train metadata time, 141.080, s
train raw read time per epoch, "44.314, 48.051, 48.536, 47.275, 46.408", "s, s, s, s, s"
train total raw read time, 234.585, s
train raw read rate per epoch, "161.753, 149.174, 147.685, 151.621, 154.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.938, MB/s
train observed time per epoch, "134.123, 130.144, 128.658, 135.814, 140.102", "s, s, s, s, s"
train observed time, 668.841, s
train observed rate per epoch, "55.585, 57.354, 58.045, 54.865, 53.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.794, MB/s
train throughput samples per second per epoch, "0.835, 0.861, 0.871, 0.825, 0.799", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.838, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 53.635, MB/s
train io stdev, 1.630, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.017, 7.451, 8.764, 6.368, 6.958", "s, s, s, s, s"
eval metadata time, 37.558, s
eval raw read time per epoch, "13.660, 6.553, 15.198, 9.225, 10.255", "s, s, s, s, s"
eval total raw read time, 54.891, s
eval raw read rate per epoch, "130.653, 272.750, 117.302, 193.596, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.312, MB/s
eval observed time per epoch, "48.562, 49.027, 50.092, 49.012, 51.716", "s, s, s, s, s"
eval observed time, 248.409, s
eval observed rate per epoch, "40.689, 40.265, 39.323, 40.278, 37.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.705, MB/s
eval throughput samples per second per epoch, "0.577, 0.571, 0.559, 0.571, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.564, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 36.088, MB/s
eval io stdev, 827.678, KB/s
