metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "92.232, 89.706, 94.190, 91.326, 99.381", "s, s, s, s, s"
train metadata time, 466.835, s
train raw read time per epoch, "140.438, 148.716, 150.716, 154.273, 145.283", "s, s, s, s, s"
train total raw read time, 739.426, s
train raw read rate per epoch, "153.121, 144.598, 142.679, 139.389, 148.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.560, MB/s
train observed time per epoch, "317.298, 317.960, 318.132, 316.780, 318.842", "s, s, s, s, s"
train observed time, 1589.013, s
train observed rate per epoch, "71.253, 71.098, 71.057, 71.376, 70.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.135, MB/s
train throughput samples per second per epoch, "1.059, 1.057, 1.056, 1.061, 1.054", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.057, samples/s
train throughput stdev samples per second, 0.002, samples/s
train io avg, 67.664, MB/s
train io stdev, 154.594, KB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "26.059, 23.243, 21.331, 23.176, 21.865", "s, s, s, s, s"
eval metadata time, 115.674, s
eval raw read time per epoch, "31.819, 34.202, 35.264, 33.230, 33.225", "s, s, s, s, s"
eval total raw read time, 167.740, s
eval raw read rate per epoch, "168.800, 156.402, 151.634, 161.171, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.435, MB/s
eval observed time per epoch, "112.275, 112.546, 113.960, 112.006, 112.251", "s, s, s, s, s"
eval observed time, 563.038, s
eval observed rate per epoch, "54.463, 54.313, 53.549, 54.611, 54.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.282, MB/s
eval throughput samples per second per epoch, "0.748, 0.746, 0.737, 0.750, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.746, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 47.742, MB/s
eval io stdev, 300.380, KB/s
