metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.354, 13.510, 13.650, 22.102, 26.825", "s, s, s, s, s"
train metadata time, 89.441, s
train raw read time per epoch, "34.454, 34.844, 37.245, 55.980, 57.321", "s, s, s, s, s"
train total raw read time, 219.844, s
train raw read rate per epoch, "78.017, 77.144, 72.169, 48.017, 46.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 64.448, MB/s
train observed time per epoch, "180.906, 165.709, 159.193, 159.822, 167.445", "s, s, s, s, s"
train observed time, 833.074, s
train observed rate per epoch, "15.019, 16.413, 17.093, 17.024, 16.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.358, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.263, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.253, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.167, MB/s
train io stdev, 748.074, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.651, 2.193, 3.666, 2.439, 2.410", "s, s, s, s, s"
eval metadata time, 13.359, s
eval raw read time per epoch, "10.080, 10.177, 20.116, 9.723, 8.995", "s, s, s, s, s"
eval total raw read time, 59.091, s
eval raw read rate per epoch, "62.942, 61.988, 31.471, 65.803, 70.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 59.034, MB/s
eval observed time per epoch, "76.031, 75.735, 84.154, 80.542, 65.401", "s, s, s, s, s"
eval observed time, 381.863, s
eval observed rate per epoch, "8.600, 8.634, 7.754, 8.108, 10.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.626, MB/s
eval throughput samples per second per epoch, "0.132, 0.132, 0.119, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.440, MB/s
eval io stdev, 759.785, KB/s
