metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.672, 12.122, 9.752, 9.686, 10.992", "s, s, s, s, s"
train metadata time, 53.224, s
train raw read time per epoch, "10.318, 13.553, 12.878, 12.542, 12.885", "s, s, s, s, s"
train total raw read time, 62.176, s
train raw read rate per epoch, "260.506, 198.337, 208.732, 214.312, 208.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.102, MB/s
train observed time per epoch, "180.803, 166.054, 159.463, 160.115, 167.791", "s, s, s, s, s"
train observed time, 834.226, s
train observed rate per epoch, "15.027, 16.378, 17.063, 16.993, 16.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.334, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.262, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.144, MB/s
train io stdev, 734.216, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.412, 2.792, 3.132, 3.379, 3.135", "s, s, s, s, s"
eval metadata time, 15.850, s
eval raw read time per epoch, "2.981, 3.624, 3.207, 3.362, 3.132", "s, s, s, s, s"
eval total raw read time, 16.306, s
eval raw read rate per epoch, "214.576, 176.430, 199.317, 189.780, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.113, MB/s
eval observed time per epoch, "76.309, 76.366, 84.294, 80.702, 65.597", "s, s, s, s, s"
eval observed time, 383.269, s
eval observed rate per epoch, "8.567, 8.562, 7.740, 8.092, 10.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.593, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.119, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.409, MB/s
eval io stdev, 754.298, KB/s
