metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.367, 13.574, 15.253, 12.881, 13.683", "s, s, s, s, s"
train metadata time, 68.758, s
train raw read time per epoch, "16.819, 17.986, 16.800, 19.910, 15.487", "s, s, s, s, s"
train total raw read time, 87.003, s
train raw read rate per epoch, "159.814, 149.445, 160.004, 135.004, 173.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.566, MB/s
train observed time per epoch, "181.283, 166.425, 159.858, 160.266, 167.564", "s, s, s, s, s"
train observed time, 835.397, s
train observed rate per epoch, "14.987, 16.341, 17.021, 16.977, 16.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.311, MB/s
train throughput samples per second per epoch, "0.232, 0.252, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.121, MB/s
train io stdev, 736.338, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.968, 3.769, 3.484, 4.316, 3.629", "s, s, s, s, s"
eval metadata time, 19.166, s
eval raw read time per epoch, "4.035, 4.378, 4.946, 4.796, 4.308", "s, s, s, s, s"
eval total raw read time, 22.463, s
eval raw read rate per epoch, "158.310, 145.912, 128.745, 132.561, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.242, MB/s
eval observed time per epoch, "76.212, 75.809, 84.318, 80.943, 65.678", "s, s, s, s, s"
eval observed time, 382.961, s
eval observed rate per epoch, "8.579, 8.626, 7.738, 8.067, 9.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.600, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.119, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 8.416, MB/s
eval io stdev, 753.492, KB/s
