metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.079, 11.958, 10.842, 9.944, 10.968", "s, s, s, s, s"
train metadata time, 52.791, s
train raw read time per epoch, "12.069, 14.715, 11.690, 12.253, 13.010", "s, s, s, s, s"
train total raw read time, 63.737, s
train raw read rate per epoch, "222.720, 182.668, 229.944, 219.373, 206.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.264, MB/s
train observed time per epoch, "181.108, 166.279, 159.262, 160.219, 167.839", "s, s, s, s, s"
train observed time, 834.707, s
train observed rate per epoch, "15.002, 16.355, 17.085, 16.982, 16.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.325, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.262, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.135, MB/s
train io stdev, 745.647, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.870, 2.303, 2.959, 2.668, 3.358", "s, s, s, s, s"
eval metadata time, 14.158, s
eval raw read time per epoch, "2.610, 3.591, 3.258, 5.212, 3.576", "s, s, s, s, s"
eval total raw read time, 18.248, s
eval raw read rate per epoch, "245.094, 177.383, 195.503, 122.070, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.319, MB/s
eval observed time per epoch, "76.256, 76.119, 84.127, 80.590, 65.468", "s, s, s, s, s"
eval observed time, 382.559, s
eval observed rate per epoch, "8.574, 8.590, 7.756, 8.104, 10.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.609, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.119, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.425, MB/s
eval io stdev, 756.381, KB/s
