metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.346, 11.863, 12.268, 11.707, 11.926", "s, s, s, s, s"
train metadata time, 58.111, s
train raw read time per epoch, "13.600, 19.093, 15.043, 18.184, 14.297", "s, s, s, s, s"
train total raw read time, 80.217, s
train raw read rate per epoch, "197.645, 140.785, 178.688, 147.823, 188.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.589, MB/s
train observed time per epoch, "180.596, 165.911, 159.359, 159.986, 167.397", "s, s, s, s, s"
train observed time, 833.248, s
train observed rate per epoch, "15.045, 16.393, 17.075, 17.007, 16.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.353, MB/s
train throughput samples per second per epoch, "0.233, 0.253, 0.264, 0.263, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.253, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.162, MB/s
train io stdev, 731.644, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.261, 2.213, 3.011, 2.452, 1.868", "s, s, s, s, s"
eval metadata time, 11.804, s
eval raw read time per epoch, "4.441, 3.759, 4.644, 4.498, 3.783", "s, s, s, s, s"
eval total raw read time, 21.125, s
eval raw read rate per epoch, "144.004, 169.754, 137.329, 142.097, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.726, MB/s
eval observed time per epoch, "75.965, 75.924, 84.109, 80.962, 65.502", "s, s, s, s, s"
eval observed time, 382.462, s
eval observed rate per epoch, "8.607, 8.612, 7.758, 8.065, 10.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.612, MB/s
eval throughput samples per second per epoch, "0.132, 0.132, 0.119, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.428, MB/s
eval io stdev, 758.999, KB/s
