metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.231, 10.036, 11.377, 10.652, 11.880", "s, s, s, s, s"
train metadata time, 54.177, s
train raw read time per epoch, "15.505, 16.426, 13.554, 15.361, 18.404", "s, s, s, s, s"
train total raw read time, 79.249, s
train raw read rate per epoch, "173.367, 163.641, 198.324, 174.992, 146.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.276, MB/s
train observed time per epoch, "181.088, 166.155, 159.287, 160.176, 167.370", "s, s, s, s, s"
train observed time, 834.076, s
train observed rate per epoch, "15.004, 16.368, 17.083, 16.986, 16.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.338, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.147, MB/s
train io stdev, 744.105, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.532, 1.869, 2.781, 2.429, 2.515", "s, s, s, s, s"
eval metadata time, 12.126, s
eval raw read time per epoch, "3.780, 3.743, 3.960, 4.095, 3.485", "s, s, s, s, s"
eval total raw read time, 19.062, s
eval raw read rate per epoch, "168.800, 170.707, 161.171, 155.448, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.380, MB/s
eval observed time per epoch, "75.951, 75.792, 84.578, 80.898, 65.637", "s, s, s, s, s"
eval observed time, 382.856, s
eval observed rate per epoch, "8.609, 8.628, 7.714, 8.072, 9.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.604, MB/s
eval throughput samples per second per epoch, "0.132, 0.132, 0.118, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.419, MB/s
eval io stdev, 760.494, KB/s
