metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.805, 9.488, 10.584, 8.880, 10.460", "s, s, s, s, s"
train metadata time, 47.217, s
train raw read time per epoch, "12.570, 13.943, 13.905, 12.596, 15.131", "s, s, s, s, s"
train total raw read time, 68.145, s
train raw read rate per epoch, "213.835, 192.785, 193.317, 213.404, 177.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.198, MB/s
train observed time per epoch, "181.310, 166.575, 159.687, 160.611, 167.796", "s, s, s, s, s"
train observed time, 835.979, s
train observed rate per epoch, "14.985, 16.326, 17.039, 16.940, 16.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.300, MB/s
train throughput samples per second per epoch, "0.232, 0.252, 0.263, 0.262, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.109, MB/s
train io stdev, 734.649, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.667, 1.594, 2.051, 2.152, 1.775", "s, s, s, s, s"
eval metadata time, 9.238, s
eval raw read time per epoch, "4.575, 4.075, 4.196, 4.196, 4.598", "s, s, s, s, s"
eval total raw read time, 21.641, s
eval raw read rate per epoch, "139.236, 156.402, 151.634, 151.634, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.231, MB/s
eval observed time per epoch, "76.198, 76.265, 84.630, 80.692, 65.842", "s, s, s, s, s"
eval observed time, 383.626, s
eval observed rate per epoch, "8.580, 8.573, 7.709, 8.093, 9.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.584, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.118, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 8.400, MB/s
eval io stdev, 747.502, KB/s
