metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.224, 11.663, 13.030, 12.476, 11.801", "s, s, s, s, s"
train metadata time, 60.194, s
train raw read time per epoch, "16.895, 17.352, 16.763, 17.359, 16.866", "s, s, s, s, s"
train total raw read time, 85.235, s
train raw read rate per epoch, "159.100, 154.908, 160.354, 154.852, 159.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.717, MB/s
train observed time per epoch, "181.194, 166.128, 159.573, 160.384, 167.272", "s, s, s, s, s"
train observed time, 834.550, s
train observed rate per epoch, "14.995, 16.371, 17.052, 16.964, 16.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.328, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.138, MB/s
train io stdev, 737.110, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.622, 2.146, 2.953, 2.352, 2.712", "s, s, s, s, s"
eval metadata time, 12.785, s
eval raw read time per epoch, "4.805, 3.877, 5.032, 4.841, 3.194", "s, s, s, s, s"
eval total raw read time, 21.748, s
eval raw read rate per epoch, "132.561, 164.985, 126.838, 131.606, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.611, MB/s
eval observed time per epoch, "76.185, 75.843, 84.175, 80.909, 65.517", "s, s, s, s, s"
eval observed time, 382.628, s
eval observed rate per epoch, "8.582, 8.622, 7.752, 8.070, 10.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.608, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.119, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.424, MB/s
eval io stdev, 758.875, KB/s
