metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.561, 10.218, 9.748, 9.159, 9.506", "s, s, s, s, s"
train metadata time, 48.191, s
train raw read time per epoch, "11.941, 14.147, 11.960, 12.994, 13.933", "s, s, s, s, s"
train total raw read time, 64.974, s
train raw read rate per epoch, "225.113, 189.999, 224.756, 206.864, 192.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.932, MB/s
train observed time per epoch, "180.881, 166.002, 159.412, 159.841, 167.559", "s, s, s, s, s"
train observed time, 833.694, s
train observed rate per epoch, "15.021, 16.384, 17.069, 17.022, 16.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.345, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.263, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.154, MB/s
train io stdev, 742.281, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.756, 2.066, 2.158, 2.017, 2.057", "s, s, s, s, s"
eval metadata time, 10.054, s
eval raw read time per epoch, "3.887, 4.623, 3.980, 4.110, 4.074", "s, s, s, s, s"
eval total raw read time, 20.674, s
eval raw read rate per epoch, "164.031, 138.282, 160.217, 155.448, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.338, MB/s
eval observed time per epoch, "76.174, 75.918, 84.150, 80.535, 65.443", "s, s, s, s, s"
eval observed time, 382.220, s
eval observed rate per epoch, "8.583, 8.613, 7.754, 8.109, 10.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.617, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.119, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.433, MB/s
eval io stdev, 757.372, KB/s
