metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.121, 12.565, 13.866, 12.219, 12.852", "s, s, s, s, s"
train metadata time, 63.623, s
train raw read time per epoch, "17.825, 17.050, 17.585, 20.425, 15.223", "s, s, s, s, s"
train total raw read time, 88.107, s
train raw read rate per epoch, "150.801, 157.657, 152.859, 131.603, 176.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.899, MB/s
train observed time per epoch, "181.274, 166.304, 159.739, 160.286, 167.480", "s, s, s, s, s"
train observed time, 835.083, s
train observed rate per epoch, "14.988, 16.354, 17.033, 16.975, 16.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.317, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.127, MB/s
train io stdev, 738.076, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.352, 2.828, 3.856, 3.148, 3.138", "s, s, s, s, s"
eval metadata time, 16.321, s
eval raw read time per epoch, "4.145, 4.391, 5.389, 4.127, 4.433", "s, s, s, s, s"
eval total raw read time, 22.485, s
eval raw read rate per epoch, "153.541, 144.958, 118.255, 154.495, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.671, MB/s
eval observed time per epoch, "76.041, 75.903, 84.310, 81.026, 65.649", "s, s, s, s, s"
eval observed time, 382.928, s
eval observed rate per epoch, "8.599, 8.614, 7.739, 8.059, 9.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.601, MB/s
eval throughput samples per second per epoch, "0.132, 0.132, 0.119, 0.123, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.417, MB/s
eval io stdev, 755.914, KB/s
