metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.934, 10.080, 8.551, 10.489, 9.173", "s, s, s, s, s"
train metadata time, 46.227, s
train raw read time per epoch, "13.190, 13.969, 13.904, 15.389, 14.381", "s, s, s, s, s"
train total raw read time, 70.832, s
train raw read rate per epoch, "203.796, 192.424, 193.329, 174.674, 186.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.228, MB/s
train observed time per epoch, "181.079, 166.403, 159.235, 160.274, 167.434", "s, s, s, s, s"
train observed time, 834.426, s
train observed rate per epoch, "15.005, 16.344, 17.088, 16.976, 16.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.331, MB/s
train throughput samples per second per epoch, "0.232, 0.252, 0.264, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.141, MB/s
train io stdev, 743.150, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.667, 1.780, 2.185, 1.976, 2.179", "s, s, s, s, s"
eval metadata time, 9.788, s
eval raw read time per epoch, "4.497, 4.854, 3.857, 4.760, 5.234", "s, s, s, s, s"
eval total raw read time, 23.202, s
eval raw read rate per epoch, "142.097, 131.606, 164.985, 133.514, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.363, MB/s
eval observed time per epoch, "75.867, 76.075, 84.500, 80.548, 65.616", "s, s, s, s, s"
eval observed time, 382.606, s
eval observed rate per epoch, "8.619, 8.595, 7.721, 8.107, 9.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.608, MB/s
eval throughput samples per second per epoch, "0.132, 0.131, 0.118, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.424, MB/s
eval io stdev, 755.249, KB/s
