metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.637, 12.212, 13.674, 13.218, 12.472", "s, s, s, s, s"
train metadata time, 64.213, s
train raw read time per epoch, "15.407, 20.009, 15.482, 18.273, 15.171", "s, s, s, s, s"
train total raw read time, 84.342, s
train raw read rate per epoch, "174.461, 134.343, 173.624, 147.101, 177.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.342, MB/s
train observed time per epoch, "181.368, 166.414, 159.726, 160.287, 167.230", "s, s, s, s, s"
train observed time, 835.026, s
train observed rate per epoch, "14.980, 16.342, 17.035, 16.975, 16.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.318, MB/s
train throughput samples per second per epoch, "0.232, 0.252, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.129, MB/s
train io stdev, 740.662, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.604, 2.616, 2.991, 2.421, 3.677", "s, s, s, s, s"
eval metadata time, 15.309, s
eval raw read time per epoch, "4.853, 5.457, 3.896, 4.038, 3.886", "s, s, s, s, s"
eval total raw read time, 22.130, s
eval raw read rate per epoch, "131.606, 116.348, 164.031, 158.310, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.318, MB/s
eval observed time per epoch, "75.840, 75.738, 84.296, 81.117, 65.635", "s, s, s, s, s"
eval observed time, 382.626, s
eval observed rate per epoch, "8.622, 8.634, 7.740, 8.050, 9.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.608, MB/s
eval throughput samples per second per epoch, "0.132, 0.132, 0.119, 0.123, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.424, MB/s
eval io stdev, 757.824, KB/s
