metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.590, 10.806, 10.605, 9.183, 10.450", "s, s, s, s, s"
train metadata time, 49.633, s
train raw read time per epoch, "12.284, 15.177, 14.396, 12.588, 15.382", "s, s, s, s, s"
train total raw read time, 69.827, s
train raw read rate per epoch, "218.826, 177.114, 186.721, 213.527, 174.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.188, MB/s
train observed time per epoch, "181.343, 166.497, 159.495, 160.590, 167.944", "s, s, s, s, s"
train observed time, 835.868, s
train observed rate per epoch, "14.982, 16.334, 17.060, 16.942, 16.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.302, MB/s
train throughput samples per second per epoch, "0.232, 0.252, 0.263, 0.262, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.112, MB/s
train io stdev, 740.712, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.069, 1.913, 1.740, 2.236, 1.750", "s, s, s, s, s"
eval metadata time, 9.708, s
eval raw read time per epoch, "4.095, 3.777, 4.186, 4.143, 4.686", "s, s, s, s, s"
eval total raw read time, 20.887, s
eval raw read rate per epoch, "155.448, 168.800, 152.588, 153.541, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.937, MB/s
eval observed time per epoch, "76.220, 76.364, 84.740, 80.759, 65.708", "s, s, s, s, s"
eval observed time, 383.790, s
eval observed rate per epoch, "8.578, 8.562, 7.699, 8.086, 9.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.582, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.118, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.398, MB/s
eval io stdev, 758.073, KB/s
