metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.047, 12.093, 10.362, 10.006, 11.395", "s, s, s, s, s"
train metadata time, 53.902, s
train raw read time per epoch, "10.878, 13.249, 12.538, 11.677, 10.878", "s, s, s, s, s"
train total raw read time, 59.221, s
train raw read rate per epoch, "247.102, 202.877, 214.386, 230.195, 247.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.332, MB/s
train observed time per epoch, "180.870, 166.303, 159.505, 159.712, 167.903", "s, s, s, s, s"
train observed time, 834.292, s
train observed rate per epoch, "15.021, 16.354, 17.059, 17.036, 16.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.333, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.263, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.143, MB/s
train io stdev, 743.509, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.114, 2.686, 2.162, 3.323, 3.172", "s, s, s, s, s"
eval metadata time, 14.456, s
eval raw read time per epoch, "2.540, 3.765, 3.798, 3.177, 4.315", "s, s, s, s, s"
eval total raw read time, 17.596, s
eval raw read rate per epoch, "251.770, 169.754, 167.847, 201.225, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.040, MB/s
eval observed time per epoch, "76.289, 76.042, 84.209, 80.662, 65.257", "s, s, s, s, s"
eval observed time, 382.459, s
eval observed rate per epoch, "8.570, 8.599, 7.748, 8.096, 10.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.613, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.119, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.429, MB/s
eval io stdev, 770.843, KB/s
