metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.056, 14.276, 12.756, 12.214, 12.776", "s, s, s, s, s"
train metadata time, 64.077, s
train raw read time per epoch, "14.439, 17.720, 13.253, 16.061, 12.145", "s, s, s, s, s"
train total raw read time, 73.619, s
train raw read rate per epoch, "186.164, 151.689, 202.817, 167.360, 221.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.871, MB/s
train observed time per epoch, "180.846, 165.904, 159.304, 159.894, 167.710", "s, s, s, s, s"
train observed time, 833.658, s
train observed rate per epoch, "15.024, 16.394, 17.081, 17.017, 16.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.346, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.263, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.155, MB/s
train io stdev, 743.097, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.078, 4.161, 3.950, 4.007, 2.964", "s, s, s, s, s"
eval metadata time, 19.159, s
eval raw read time per epoch, "4.288, 4.964, 4.367, 4.691, 4.846", "s, s, s, s, s"
eval total raw read time, 23.157, s
eval raw read rate per epoch, "148.772, 128.745, 145.912, 136.375, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.642, MB/s
eval observed time per epoch, "76.103, 75.976, 84.309, 80.578, 65.644", "s, s, s, s, s"
eval observed time, 382.610, s
eval observed rate per epoch, "8.592, 8.606, 7.739, 8.104, 9.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.607, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.119, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 8.423, MB/s
eval io stdev, 750.060, KB/s
