metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.932, 9.652, 10.982, 9.022, 10.068", "s, s, s, s, s"
train metadata time, 48.656, s
train raw read time per epoch, "12.276, 13.716, 15.138, 12.669, 14.077", "s, s, s, s, s"
train total raw read time, 67.876, s
train raw read rate per epoch, "218.972, 195.974, 177.562, 212.180, 190.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.127, MB/s
train observed time per epoch, "181.311, 166.517, 159.613, 160.480, 167.751", "s, s, s, s, s"
train observed time, 835.674, s
train observed rate per epoch, "14.985, 16.332, 17.047, 16.954, 16.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.306, MB/s
train throughput samples per second per epoch, "0.232, 0.252, 0.263, 0.262, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.116, MB/s
train io stdev, 738.675, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.882, 1.704, 2.319, 1.747, 1.960", "s, s, s, s, s"
eval metadata time, 9.613, s
eval raw read time per epoch, "4.274, 4.186, 3.460, 4.593, 4.346", "s, s, s, s, s"
eval total raw read time, 20.860, s
eval raw read rate per epoch, "149.727, 152.588, 184.059, 139.236, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.836, MB/s
eval observed time per epoch, "76.308, 76.397, 84.531, 80.802, 65.774", "s, s, s, s, s"
eval observed time, 383.811, s
eval observed rate per epoch, "8.568, 8.558, 7.718, 8.082, 9.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.580, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.118, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 8.396, MB/s
eval io stdev, 750.674, KB/s
