metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.507, 11.636, 10.501, 11.275, 10.349", "s, s, s, s, s"
train metadata time, 54.268, s
train raw read time per epoch, "11.440, 12.787, 11.740, 14.757, 13.050", "s, s, s, s, s"
train total raw read time, 63.774, s
train raw read rate per epoch, "234.960, 210.220, 228.956, 182.149, 205.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.452, MB/s
train observed time per epoch, "181.319, 166.302, 159.451, 160.550, 167.436", "s, s, s, s, s"
train observed time, 835.058, s
train observed rate per epoch, "14.984, 16.354, 17.064, 16.946, 16.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.318, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.128, MB/s
train io stdev, 740.598, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.105, 2.544, 3.547, 3.484, 3.180", "s, s, s, s, s"
eval metadata time, 15.859, s
eval raw read time per epoch, "3.708, 4.375, 3.753, 4.128, 4.507", "s, s, s, s, s"
eval total raw read time, 20.471, s
eval raw read rate per epoch, "172.614, 145.912, 169.754, 154.495, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.294, MB/s
eval observed time per epoch, "75.954, 76.141, 84.415, 80.779, 65.909", "s, s, s, s, s"
eval observed time, 383.197, s
eval observed rate per epoch, "8.608, 8.587, 7.729, 8.084, 9.954", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.593, MB/s
eval throughput samples per second per epoch, "0.132, 0.131, 0.118, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 8.409, MB/s
eval io stdev, 740.535, KB/s
