metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.534, 10.750, 11.399, 11.330, 10.913", "s, s, s, s, s"
train metadata time, 54.927, s
train raw read time per epoch, "10.443, 12.585, 14.232, 13.970, 13.532", "s, s, s, s, s"
train total raw read time, 64.763, s
train raw read rate per epoch, "257.389, 213.587, 188.869, 192.411, 198.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.178, MB/s
train observed time per epoch, "180.874, 166.438, 159.333, 160.511, 167.489", "s, s, s, s, s"
train observed time, 834.646, s
train observed rate per epoch, "15.021, 16.340, 17.077, 16.950, 16.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.325, MB/s
train throughput samples per second per epoch, "0.232, 0.252, 0.264, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.135, MB/s
train io stdev, 730.562, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.153, 2.714, 2.846, 2.344, 3.205", "s, s, s, s, s"
eval metadata time, 14.263, s
eval raw read time per epoch, "3.384, 5.450, 3.744, 4.693, 3.419", "s, s, s, s, s"
eval total raw read time, 20.691, s
eval raw read rate per epoch, "188.827, 117.302, 170.707, 135.421, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.209, MB/s
eval observed time per epoch, "75.830, 76.232, 84.532, 80.621, 65.847", "s, s, s, s, s"
eval observed time, 383.061, s
eval observed rate per epoch, "8.623, 8.577, 7.718, 8.101, 9.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.597, MB/s
eval throughput samples per second per epoch, "0.132, 0.131, 0.118, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 8.412, MB/s
eval io stdev, 744.378, KB/s
