metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.645, 13.117, 12.624, 11.564, 12.325", "s, s, s, s, s"
train metadata time, 61.273, s
train raw read time per epoch, "12.888, 15.975, 11.854, 16.772, 15.004", "s, s, s, s, s"
train total raw read time, 72.494, s
train raw read rate per epoch, "208.568, 168.258, 226.766, 160.263, 179.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.601, MB/s
train observed time per epoch, "180.959, 166.057, 159.300, 159.997, 167.191", "s, s, s, s, s"
train observed time, 833.503, s
train observed rate per epoch, "15.015, 16.378, 17.081, 17.006, 16.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.349, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.263, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.158, MB/s
train io stdev, 742.974, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.642, 3.394, 3.350, 2.856, 3.690", "s, s, s, s, s"
eval metadata time, 15.931, s
eval raw read time per epoch, "3.528, 3.329, 3.852, 4.467, 4.407", "s, s, s, s, s"
eval total raw read time, 19.583, s
eval raw read rate per epoch, "181.197, 191.688, 165.938, 143.051, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.659, MB/s
eval observed time per epoch, "76.209, 75.791, 84.340, 81.019, 65.420", "s, s, s, s, s"
eval observed time, 382.778, s
eval observed rate per epoch, "8.579, 8.628, 7.736, 8.060, 10.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.606, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.119, 0.123, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.422, MB/s
eval io stdev, 769.227, KB/s
