metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.437, 11.805, 13.060, 12.189, 11.333", "s, s, s, s, s"
train metadata time, 59.823, s
train raw read time per epoch, "17.978, 18.557, 16.733, 18.785, 13.507", "s, s, s, s, s"
train total raw read time, 85.561, s
train raw read rate per epoch, "149.514, 144.850, 160.639, 143.091, 199.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.421, MB/s
train observed time per epoch, "181.162, 166.217, 159.519, 160.341, 167.185", "s, s, s, s, s"
train observed time, 834.423, s
train observed rate per epoch, "14.997, 16.362, 17.058, 16.969, 16.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.330, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.140, MB/s
train io stdev, 737.845, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.261, 1.835, 2.686, 2.262, 2.235", "s, s, s, s, s"
eval metadata time, 11.279, s
eval raw read time per epoch, "5.250, 5.615, 3.848, 5.513, 3.752", "s, s, s, s, s"
eval total raw read time, 23.977, s
eval raw read rate per epoch, "121.116, 113.486, 165.938, 115.395, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.779, MB/s
eval observed time per epoch, "76.066, 75.766, 84.161, 80.832, 65.660", "s, s, s, s, s"
eval observed time, 382.484, s
eval observed rate per epoch, "8.596, 8.631, 7.753, 8.078, 9.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.610, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.119, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 8.426, MB/s
eval io stdev, 749.609, KB/s
