metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.005, 11.115, 11.872, 10.666, 11.831", "s, s, s, s, s"
train metadata time, 55.489, s
train raw read time per epoch, "14.113, 17.489, 13.234, 17.814, 14.372", "s, s, s, s, s"
train total raw read time, 77.022, s
train raw read rate per epoch, "190.459, 153.697, 203.115, 150.891, 187.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.039, MB/s
train observed time per epoch, "180.728, 165.993, 159.337, 159.994, 167.282", "s, s, s, s, s"
train observed time, 833.334, s
train observed rate per epoch, "15.034, 16.384, 17.077, 17.006, 16.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.352, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.263, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.253, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.161, MB/s
train io stdev, 735.514, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.868, 2.197, 2.780, 2.433, 2.739", "s, s, s, s, s"
eval metadata time, 12.018, s
eval raw read time per epoch, "4.870, 4.345, 3.849, 3.810, 4.037", "s, s, s, s, s"
eval total raw read time, 20.911, s
eval raw read rate per epoch, "130.653, 146.865, 165.938, 167.847, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.302, MB/s
eval observed time per epoch, "76.169, 75.728, 84.311, 81.006, 65.411", "s, s, s, s, s"
eval observed time, 382.625, s
eval observed rate per epoch, "8.584, 8.635, 7.738, 8.061, 10.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.610, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.119, 0.123, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.426, MB/s
eval io stdev, 768.922, KB/s
