metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.704, 11.925, 11.659, 10.603, 12.507", "s, s, s, s, s"
train metadata time, 57.398, s
train raw read time per epoch, "14.412, 17.587, 12.250, 14.123, 13.218", "s, s, s, s, s"
train total raw read time, 71.590, s
train raw read rate per epoch, "186.507, 152.841, 219.428, 190.334, 203.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.492, MB/s
train observed time per epoch, "181.252, 166.338, 159.461, 160.002, 167.592", "s, s, s, s, s"
train observed time, 834.644, s
train observed rate per epoch, "14.990, 16.350, 17.063, 17.005, 16.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.327, MB/s
train throughput samples per second per epoch, "0.232, 0.252, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.137, MB/s
train io stdev, 749.032, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.278, 3.217, 3.329, 2.598, 3.393", "s, s, s, s, s"
eval metadata time, 15.814, s
eval raw read time per epoch, "3.912, 4.618, 3.725, 4.313, 3.189", "s, s, s, s, s"
eval total raw read time, 19.758, s
eval raw read rate per epoch, "163.078, 138.282, 171.661, 147.819, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.608, MB/s
eval observed time per epoch, "75.732, 75.790, 84.441, 80.948, 65.560", "s, s, s, s, s"
eval observed time, 382.471, s
eval observed rate per epoch, "8.635, 8.628, 7.727, 8.066, 10.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.612, MB/s
eval throughput samples per second per epoch, "0.132, 0.132, 0.118, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.428, MB/s
eval io stdev, 762.605, KB/s
