metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.449, 12.678, 10.625, 11.987, 11.937", "s, s, s, s, s"
train metadata time, 55.677, s
train raw read time per epoch, "12.534, 16.036, 15.880, 16.162, 13.812", "s, s, s, s, s"
train total raw read time, 74.425, s
train raw read rate per epoch, "214.455, 167.625, 169.265, 166.312, 194.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.453, MB/s
train observed time per epoch, "181.233, 166.281, 159.603, 160.357, 167.521", "s, s, s, s, s"
train observed time, 834.995, s
train observed rate per epoch, "14.991, 16.355, 17.048, 16.967, 16.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.319, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.129, MB/s
train io stdev, 738.487, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.173, 3.097, 3.531, 4.509, 3.785", "s, s, s, s, s"
eval metadata time, 17.096, s
eval raw read time per epoch, "3.871, 3.936, 4.527, 4.281, 4.183", "s, s, s, s, s"
eval total raw read time, 20.798, s
eval raw read rate per epoch, "164.985, 162.124, 141.144, 148.772, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.363, MB/s
eval observed time per epoch, "76.167, 76.258, 84.597, 80.807, 65.931", "s, s, s, s, s"
eval observed time, 383.759, s
eval observed rate per epoch, "8.584, 8.573, 7.712, 8.081, 9.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.580, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.118, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 8.397, MB/s
eval io stdev, 743.442, KB/s
