metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.700, 14.734, 12.875, 15.813, 19.587", "s, s, s, s, s"
train metadata time, 75.708, s
train raw read time per epoch, "33.844, 38.601, 39.449, 42.405, 46.542", "s, s, s, s, s"
train total raw read time, 200.841, s
train raw read rate per epoch, "79.422, 69.636, 68.139, 63.389, 57.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 67.668, MB/s
train observed time per epoch, "180.881, 165.774, 159.136, 159.983, 167.506", "s, s, s, s, s"
train observed time, 833.279, s
train observed rate per epoch, "15.021, 16.406, 17.099, 17.008, 16.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.354, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.263, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.253, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.163, MB/s
train io stdev, 745.585, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.682, 2.118, 2.742, 4.230, 3.979", "s, s, s, s, s"
eval metadata time, 16.751, s
eval raw read time per epoch, "20.691, 10.385, 8.763, 26.924, 26.750", "s, s, s, s, s"
eval total raw read time, 93.513, s
eval raw read rate per epoch, "30.518, 61.035, 72.479, 22.888, 23.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 42.656, MB/s
eval observed time per epoch, "76.200, 75.734, 84.368, 80.511, 65.357", "s, s, s, s, s"
eval observed time, 382.169, s
eval observed rate per epoch, "8.580, 8.635, 7.733, 8.111, 10.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.620, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.119, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.435, MB/s
eval io stdev, 766.440, KB/s
