metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.192, 17.112, 24.147, 20.363, 23.773", "s, s, s, s, s"
train metadata time, 97.588, s
train raw read time per epoch, "19.532, 21.310, 20.654, 21.002, 22.563", "s, s, s, s, s"
train total raw read time, 105.061, s
train raw read rate per epoch, "137.622, 126.141, 130.141, 127.986, 119.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.205, MB/s
train observed time per epoch, "181.206, 166.244, 159.217, 160.416, 167.960", "s, s, s, s, s"
train observed time, 835.043, s
train observed rate per epoch, "14.994, 16.359, 17.090, 16.961, 16.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.318, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.262, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.129, MB/s
train io stdev, 746.332, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.532, 3.679, 3.611, 3.733, 3.514", "s, s, s, s, s"
eval metadata time, 18.068, s
eval raw read time per epoch, "3.813, 3.319, 4.415, 5.593, 5.011", "s, s, s, s, s"
eval total raw read time, 22.150, s
eval raw read rate per epoch, "166.893, 192.642, 144.958, 113.486, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.564, MB/s
eval observed time per epoch, "76.472, 76.253, 84.223, 80.632, 65.595", "s, s, s, s, s"
eval observed time, 383.175, s
eval observed rate per epoch, "8.549, 8.574, 7.747, 8.099, 10.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.595, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.119, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 8.410, MB/s
eval io stdev, 752.146, KB/s
