metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.906, 10.615, 11.516, 10.207, 11.314", "s, s, s, s, s"
train metadata time, 53.557, s
train raw read time per epoch, "11.464, 13.179, 14.137, 11.762, 16.590", "s, s, s, s, s"
train total raw read time, 67.133, s
train raw read rate per epoch, "234.463, 203.959, 190.136, 228.528, 162.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.822, MB/s
train observed time per epoch, "181.397, 166.649, 159.658, 160.695, 168.131", "s, s, s, s, s"
train observed time, 836.531, s
train observed rate per epoch, "14.978, 16.319, 17.042, 16.931, 16.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.289, MB/s
train throughput samples per second per epoch, "0.232, 0.252, 0.263, 0.261, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.100, MB/s
train io stdev, 737.198, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.306, 3.849, 2.727, 3.123, 3.425", "s, s, s, s, s"
eval metadata time, 15.430, s
eval raw read time per epoch, "3.748, 4.125, 3.041, 3.044, 3.462", "s, s, s, s, s"
eval total raw read time, 17.420, s
eval raw read rate per epoch, "170.707, 154.495, 209.808, 209.808, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.300, MB/s
eval observed time per epoch, "76.362, 76.458, 84.673, 80.765, 65.890", "s, s, s, s, s"
eval observed time, 384.149, s
eval observed rate per epoch, "8.562, 8.551, 7.705, 8.086, 9.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.572, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.118, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 8.389, MB/s
eval io stdev, 746.817, KB/s
