metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.814, 11.350, 12.827, 11.865, 11.920", "s, s, s, s, s"
train metadata time, 60.775, s
train raw read time per epoch, "16.212, 17.874, 17.995, 17.536, 15.436", "s, s, s, s, s"
train total raw read time, 85.052, s
train raw read rate per epoch, "165.803, 150.387, 149.373, 153.288, 174.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.599, MB/s
train observed time per epoch, "180.974, 166.108, 159.417, 160.176, 167.284", "s, s, s, s, s"
train observed time, 833.957, s
train observed rate per epoch, "15.014, 16.373, 17.068, 16.986, 16.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.340, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.148, MB/s
train io stdev, 737.702, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.039, 2.311, 2.483, 3.049, 2.537", "s, s, s, s, s"
eval metadata time, 12.419, s
eval raw read time per epoch, "4.935, 5.243, 5.092, 4.738, 4.287", "s, s, s, s, s"
eval total raw read time, 24.296, s
eval raw read rate per epoch, "128.745, 121.116, 124.931, 134.468, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.354, MB/s
eval observed time per epoch, "76.088, 76.008, 84.205, 80.953, 65.627", "s, s, s, s, s"
eval observed time, 382.880, s
eval observed rate per epoch, "8.593, 8.603, 7.749, 8.066, 9.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.602, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.119, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.418, MB/s
eval io stdev, 753.946, KB/s
