metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.338, 9.970, 10.616, 10.812, 10.613", "s, s, s, s, s"
train metadata time, 52.348, s
train raw read time per epoch, "10.826, 11.469, 13.592, 13.111, 13.474", "s, s, s, s, s"
train total raw read time, 62.471, s
train raw read rate per epoch, "248.286, 234.379, 197.770, 205.019, 199.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.989, MB/s
train observed time per epoch, "180.967, 166.264, 159.458, 160.137, 167.695", "s, s, s, s, s"
train observed time, 834.522, s
train observed rate per epoch, "15.014, 16.357, 17.064, 16.991, 16.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.328, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.262, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.138, MB/s
train io stdev, 738.264, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.468, 3.827, 2.878, 2.434, 2.644", "s, s, s, s, s"
eval metadata time, 14.250, s
eval raw read time per epoch, "4.146, 2.720, 4.247, 3.898, 4.325", "s, s, s, s, s"
eval total raw read time, 19.336, s
eval raw read rate per epoch, "153.541, 234.604, 150.680, 164.031, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.504, MB/s
eval observed time per epoch, "76.320, 75.824, 84.746, 80.713, 65.570", "s, s, s, s, s"
eval observed time, 383.172, s
eval observed rate per epoch, "8.566, 8.624, 7.698, 8.091, 10.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.598, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.118, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.413, MB/s
eval io stdev, 765.297, KB/s
