metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.700, 11.948, 10.560, 9.698, 10.956", "s, s, s, s, s"
train metadata time, 51.863, s
train raw read time per epoch, "11.851, 14.413, 12.549, 12.148, 14.469", "s, s, s, s, s"
train total raw read time, 65.430, s
train raw read rate per epoch, "226.808, 186.501, 214.195, 221.279, 185.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.913, MB/s
train observed time per epoch, "181.464, 166.479, 159.637, 160.517, 168.057", "s, s, s, s, s"
train observed time, 836.154, s
train observed rate per epoch, "14.973, 16.336, 17.045, 16.950, 16.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.297, MB/s
train throughput samples per second per epoch, "0.231, 0.252, 0.263, 0.262, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.107, MB/s
train io stdev, 742.926, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.500, 2.681, 2.525, 2.050, 1.968", "s, s, s, s, s"
eval metadata time, 11.723, s
eval raw read time per epoch, "3.540, 3.175, 3.963, 4.868, 4.093", "s, s, s, s, s"
eval total raw read time, 19.639, s
eval raw read rate per epoch, "180.244, 201.225, 161.171, 130.653, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.335, MB/s
eval observed time per epoch, "76.372, 76.341, 84.832, 80.932, 65.682", "s, s, s, s, s"
eval observed time, 384.159, s
eval observed rate per epoch, "8.561, 8.564, 7.690, 8.068, 9.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.574, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.118, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.392, MB/s
eval io stdev, 763.669, KB/s
