metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.635, 10.684, 11.270, 9.683, 10.832", "s, s, s, s, s"
train metadata time, 51.104, s
train raw read time per epoch, "11.709, 15.774, 14.727, 11.488, 13.828", "s, s, s, s, s"
train total raw read time, 67.527, s
train raw read rate per epoch, "229.558, 170.405, 182.521, 233.990, 194.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.171, MB/s
train observed time per epoch, "181.353, 166.706, 159.740, 160.584, 168.151", "s, s, s, s, s"
train observed time, 836.534, s
train observed rate per epoch, "14.981, 16.313, 17.033, 16.943, 16.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.288, MB/s
train throughput samples per second per epoch, "0.232, 0.252, 0.263, 0.262, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.099, MB/s
train io stdev, 736.211, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.474, 2.269, 3.645, 2.393, 2.677", "s, s, s, s, s"
eval metadata time, 13.459, s
eval raw read time per epoch, "3.445, 3.570, 3.292, 3.902, 3.982", "s, s, s, s, s"
eval total raw read time, 18.192, s
eval raw read rate per epoch, "185.013, 178.337, 193.596, 163.078, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.835, MB/s
eval observed time per epoch, "76.242, 76.351, 84.852, 80.858, 65.673", "s, s, s, s, s"
eval observed time, 383.976, s
eval observed rate per epoch, "8.575, 8.562, 7.688, 8.076, 9.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.579, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.118, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.396, MB/s
eval io stdev, 763.592, KB/s
