metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.349, 11.124, 9.653, 11.012, 10.360", "s, s, s, s, s"
train metadata time, 51.498, s
train raw read time per epoch, "11.900, 14.764, 13.069, 15.034, 11.853", "s, s, s, s, s"
train total raw read time, 66.619, s
train raw read rate per epoch, "225.882, 182.069, 205.677, 178.794, 226.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.841, MB/s
train observed time per epoch, "181.144, 166.283, 159.410, 160.364, 167.502", "s, s, s, s, s"
train observed time, 834.704, s
train observed rate per epoch, "14.999, 16.355, 17.069, 16.967, 16.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.325, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.135, MB/s
train io stdev, 739.809, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.928, 3.257, 2.946, 2.814, 2.466", "s, s, s, s, s"
eval metadata time, 13.412, s
eval raw read time per epoch, "4.197, 4.608, 4.649, 3.806, 4.598", "s, s, s, s, s"
eval total raw read time, 21.859, s
eval raw read rate per epoch, "151.634, 138.282, 137.329, 167.847, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.273, MB/s
eval observed time per epoch, "76.051, 76.174, 84.571, 80.586, 65.767", "s, s, s, s, s"
eval observed time, 383.149, s
eval observed rate per epoch, "8.598, 8.583, 7.715, 8.104, 9.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.595, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.118, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 8.411, MB/s
eval io stdev, 748.964, KB/s
