metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.940, 11.366, 10.050, 11.604, 12.341", "s, s, s, s, s"
train metadata time, 54.301, s
train raw read time per epoch, "12.344, 14.686, 12.141, 13.588, 12.989", "s, s, s, s, s"
train total raw read time, 65.749, s
train raw read rate per epoch, "217.756, 183.025, 221.396, 197.814, 206.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.387, MB/s
train observed time per epoch, "181.375, 166.413, 159.275, 160.685, 167.610", "s, s, s, s, s"
train observed time, 835.358, s
train observed rate per epoch, "14.979, 16.343, 17.084, 16.932, 16.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.312, MB/s
train throughput samples per second per epoch, "0.232, 0.252, 0.264, 0.261, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.122, MB/s
train io stdev, 744.044, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.438, 2.712, 2.883, 3.927, 3.560", "s, s, s, s, s"
eval metadata time, 15.520, s
eval raw read time per epoch, "3.682, 5.119, 4.430, 2.469, 3.748", "s, s, s, s, s"
eval total raw read time, 19.448, s
eval raw read rate per epoch, "173.568, 124.931, 144.004, 258.445, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.654, MB/s
eval observed time per epoch, "75.777, 76.128, 84.595, 80.451, 65.743", "s, s, s, s, s"
eval observed time, 382.694, s
eval observed rate per epoch, "8.629, 8.589, 7.712, 8.117, 9.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.605, MB/s
eval throughput samples per second per epoch, "0.132, 0.131, 0.118, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 8.421, MB/s
eval io stdev, 749.136, KB/s
